lager_ID;bezeichnung;erstellt_am;geaendert_am
350;L0;2011-10-01 00:00:00.000;2011-10-01 00:00:00.000
351;L1;2011-10-01 00:00:00.000;2011-10-01 00:00:00.000
352;L2;2011-10-06 00:00:00.000;2011-10-06 00:00:00.000
353;L3;2011-10-06 00:00:00.000;2011-10-06 00:00:00.000
354;L4;2011-10-06 00:00:00.000;2011-10-06 00:00:00.000
355;L5;2011-10-13 00:00:00.000;2011-10-13 00:00:00.000
356;L6;2011-10-13 00:00:00.000;2011-10-13 00:00:00.000
357;L7;2011-10-13 00:00:00.000;2011-10-13 00:00:00.000
358;L8;2011-10-17 00:00:00.000;2011-10-17 00:00:00.000
359;L9;2011-10-17 00:00:00.000;2011-10-17 00:00:00.000
