auftrag_ID;kunde_FID;erstellt_am;geaendert_am
150;10;2011-10-01 00:00:00.000;2011-10-01 00:00:00.000
151;10;2011-10-01 00:00:00.000;2011-10-01 00:00:00.000
152;11;2011-10-03 00:00:00.000;2011-10-03 00:00:00.000
153;12;2011-10-03 00:00:00.000;2011-10-03 00:00:00.000
154;10;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
155;10;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
156;12;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
157;13;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
158;14;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
159;14;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
160;15;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
