rechnung_ID;auftrag_FID;rechnungsdatum;erstellt_am;geaendert_am
<<<<<<< HEAD
250;150;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
251;151;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
252;152;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
253;153;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
254;154;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
255;155;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
256;156;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
257;157;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
258;158;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
259;159;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000;20011-10-04 00:00:00.000
=======
250;150;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
251;151;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
252;152;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
253;153;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
254;154;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
255;155;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
256;156;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
257;157;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
258;158;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
259;159;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000;2011-10-04 00:00:00.000
>>>>>>> branch 'master' of http://Tobias.Balonier:7bn6knwD@www.iwi.hs-karlsruhe.de/git/swa17.git
